experiment_id,timestamp,action,step_id,step_name,short_text_viewed,long_text_viewed,single_pieces_viewed,assembly_viewed,video_viewed,time_spent,hesitation,mode
123,2025-03-12 07:41:03.163230,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 07:41:04.406375,toggle_short_text_block,1.0,Step Name 1,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 07:41:06.074541,toggle_single_pieces_block,1.0,Step Name 1,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 07:41:09.011517,navigate_next,1.0,Step Name 1,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 07:41:10.169495,toggle_short_text_block,2.0,Step Name 2,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 07:41:12.404278,toggle_single_pieces_block,2.0,Step Name 2,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 07:41:13.983148,toggle_video_block,2.0,Step Name 2,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 07:41:15.971940,toggle_long_text_block,2.0,Step Name 2,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 07:41:17.224684,navigate_next,2.0,Step Name 2,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 07:41:18.902684,toggle_single_pieces_block,3.0,Step Name 3,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 07:41:21.885751,toggle_short_text_block,3.0,Step Name 3,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-12 07:43:39.550215,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-12 07:43:50.442024,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-12 07:44:52.190769,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
1213,2025-03-12 07:54:22.359822,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 07:54:54.109393,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
13,2025-03-12 07:55:04.870183,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 07:55:58.348719,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 07:56:16.591184,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 07:56:20.209837,toggle_short_text_block,1.0,Step Name 1,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 07:56:21.625725,navigate_next,1.0,Step Name 1,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-12 07:57:44.287411,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
2eq,2025-03-12 07:58:09.632827,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
213,2025-03-12 07:59:13.829512,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 08:00:08.352734,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
