experiment_id,timestamp,action,step_id,step_name,short_text_viewed,long_text_viewed,single_pieces_viewed,assembly_viewed,video_viewed
1,2025-03-17 14:02:13.403138,start_experiment,,,,,,,
1,2025-03-17 14:02:13.539651,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0
1,2025-03-17 14:02:22.162499,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0
1,2025-03-17 14:02:27.994210,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0
1,2025-03-17 14:03:03.900904,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0
1,2025-03-17 14:03:04.146268,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0
1,2025-03-17 14:03:09.683092,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0
1,2025-03-17 14:03:16.436638,toggle_video_block,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,1.0
1,2025-03-17 14:03:38.415317,navigate_next,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,1.0
1,2025-03-17 14:03:38.517064,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0
1,2025-03-17 14:03:43.043205,toggle_single_pieces_block,3.0,Withdraw Components for PIECE 2,0.0,0.0,1.0,0.0,0.0
1,2025-03-17 14:03:50.064130,navigate_next,3.0,Withdraw Components for PIECE 2,0.0,0.0,1.0,0.0,0.0
1,2025-03-17 14:03:50.286686,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0
1,2025-03-17 14:03:51.863476,toggle_video_block,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,1.0
1,2025-03-17 14:04:11.218919,navigate_next,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,1.0
1,2025-03-17 14:04:11.328010,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0
1,2025-03-17 14:04:14.562705,toggle_single_pieces_block,5.0,Withdraw Components for PIECE 3,0.0,0.0,1.0,0.0,0.0
1,2025-03-17 14:04:18.549729,navigate_next,5.0,Withdraw Components for PIECE 3,0.0,0.0,1.0,0.0,0.0
1,2025-03-17 14:04:18.670336,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0
1,2025-03-17 14:04:20.078057,toggle_assembly_block,6.0,Assembly PIECE 3,0.0,0.0,0.0,1.0,0.0
1,2025-03-17 14:04:32.437664,navigate_next,6.0,Assembly PIECE 3,0.0,0.0,0.0,1.0,0.0
1,2025-03-17 14:04:32.575866,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0
